Day of isolation,Mean,Lower_CI,Upper_CI
0,17.206468871242702,11.00567929846717,28.04055515310929
1,15.67745230523637,9.464975056869132,26.504766104486393
2,13.121781058166874,7.241467403901893,23.777782216973996
3,10.054644090874808,4.4010539286987465,20.544577895407024
4,6.92914919828055,1.3578204517902464,17.4089609803882
5,4.558808435391386,0.0,14.482610440952072
6,2.9124608923342548,0.0,11.825801624472767
7,1.8344955742538942,0.0,9.47640872767775
8,1.1449699333993029,0.0,7.333274108206387
9,0.7162012399569355,0.0,5.451097120043079
10,0.45379186646697167,0.0,3.8536849829346616
11,0.2943884207642599,0.0,2.500017072970692
12,0.19643608158983017,0.0,1.4597472972732177
13,0.13595085735271623,0.0,0.7103369000132846
14,0.09809789051105347,0.0,0.22335623863735155
15,0.07377429860965155,0.0,0.0
16,0.05706107693110059,0.0,0.0
17,0.044829132554745584,0.0,0.0
18,0.03543116697210586,0.0,0.0
19,0.027959004057719512,0.0,0.0
20,0.021951435544532893,0.0,0.0
21,0.01710523084924252,0.0,0.0
22,0.013229817623067268,0.0,0.0
23,0.010134707309342865,0.0,0.0
24,0.007656952215355457,0.0,0.0
25,0.00568269253402903,0.0,0.0
26,0.004112560134485189,0.0,0.0
27,0.002887037919619773,0.0,0.0
28,0.0019220560044578385,0.0,0.0
29,0.0011482172866117996,0.0,0.0
30,0.0005170034854859611,0.0,0.0
