Day of isolation,Mean,Lower_CI,Upper_CI
0,7.840544970105264,5.373690726918558,11.7396506794193
1,6.331294369534367,3.896516631250014,10.358777449692788
2,3.3853282096368713,1.3475814056829352,6.654317079458253
3,1.3675932545214144,0.04873622980265502,3.606967128718661
4,0.28656823108145874,0.0,1.2468973537586663
5,0.003547819071779075,0.0,0.05819128021894051
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
