Day of isolation,Mean,Lower_CI,Upper_CI
0,22.145704443878678,6.899682428559839,116.50760541803724
1,20.707466306045706,5.579853277410853,115.17139656295986
2,16.8660010448789,3.2986951061508893,111.20574474403554
3,13.508459624650392,1.5726185248926197,107.12144269498053
4,10.652363801231008,0.40221654988636707,102.94147492533176
5,8.385777497143973,0.0,98.69195851541329
6,6.705326528159262,0.0,94.39611407261923
7,5.234274531073669,0.0,90.07666135427972
8,3.944707542096439,0.0,85.75312394369831
9,2.8366423052899945,0.0,81.4414351682592
10,1.9100859227658424,0.0,77.15414848679765
11,1.1650414442108668,0.0,72.90095061046264
12,0.6015101862115659,0.0,68.68924481764941
13,0.21949271838066475,0.0,64.52468025885278
14,0.01898928736503236,0.0,60.41158345319889
15,0.0,0.0,56.353290612783724
16,0.0,0.0,52.35239621725845
17,0.0,0.0,48.410936427160685
18,0.0,0.0,44.53052384839304
19,0.0,0.0,40.71244687881597
20,0.0,0.0,36.95774326870057
21,0.0,0.0,33.26725510357595
22,0.0,0.0,29.64167025780759
23,0.0,0.0,26.081553977820725
24,0.0,0.0,22.58737317960563
25,0.0,0.0,19.15951534538061
26,0.0,0.0,15.798303257985307
27,0.0,0.0,12.504006857497984
28,0.0,0.0,9.276852475620677
29,0.0,0.0,6.117030439142948
30,0.0,0.0,3.024701143477844
