Day of isolation,Mean,Lower_CI,Upper_CI
0,11.595942254032158,9.231819551786112,13.99193700539524
1,10.163882988077534,7.822451967698255,12.647085878932899
2,6.331560666381582,4.490144031151139,8.129963134165596
3,3.1953736546062004,1.897633490969453,4.424520130811909
4,0.8464649974145447,0.0733258691109051,1.5775266499952882
5,0.04054819253077185,0.0,0.1818221384282852
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
