Day of isolation,Mean,Lower_CI,Upper_CI
0,19.6539693102248,15.113605075857624,28.12872189826442
1,18.12735449230209,13.585120048576398,26.609088596887936
2,13.570432114137922,8.980671005677195,22.22657735980713
3,9.692316297593006,5.131169138263493,18.104543062483284
4,6.536552940462453,2.3512233478910964,14.35895791345855
5,4.129559445878945,0.6408336351342756,11.048014761662774
6,2.4633232847577493,0.0,8.16520764762364
7,1.4816370004166928,0.0,5.7155350843399635
8,0.8931305644510741,0.0,3.7008215806562115
9,0.5085741064224472,0.0,2.121734549351336
10,0.2315206168707525,0.0,0.9785183844883925
11,0.0619930682989724,0.0,0.2712626016533668
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
