Day of isolation,Mean,Lower_CI,Upper_CI
0,17.43122991271613,11.626179966427271,27.119799980230027
1,15.903810667434541,10.073663145418566,25.609093110660535
2,13.37942157494992,7.8643158655144925,22.92240710362906
3,10.344144070362859,5.119306486937072,19.76359037062678
4,7.252179531929074,2.158437625436826,16.627493925407194
5,4.8303245252417595,0.4317933175788675,13.821961638237923
6,3.0637663366712182,0.0,11.25309550186325
7,1.902331186889768,0.0,8.967446509533046
8,1.1707478247159062,0.0,6.950314272560801
9,0.7171764390196594,0.0,5.187180514181121
10,0.4355573833613947,0.0,3.679540813111387
11,0.262116098057662,0.0,2.4332149366967224
12,0.1586093996141694,0.0,1.4448679165647942
13,0.09879941479746046,0.0,0.700815155485567
14,0.06503414805048154,0.0,0.22361356811107935
15,0.0461450004310287,0.0,0.0
16,0.034904009233863297,0.0,0.0
17,0.02740844384199661,0.0,0.0
18,0.02191176742159167,0.0,0.0
19,0.017554725001338416,0.0,0.0
20,0.014019843721668602,0.0,0.0
21,0.011131660577797148,0.0,0.0
22,0.0087718227870518,0.0,0.0
23,0.006849988667836938,0.0,0.0
24,0.005296304683812982,0.0,0.0
25,0.004052949083532661,0.0,0.0
26,0.0030475851869679275,0.0,0.0
27,0.0022148530872790916,0.0,0.0
28,0.001518409930885367,0.0,0.0
29,0.0009340899989851464,0.0,0.0
30,0.000433285026496692,0.0,0.0
