Day of isolation,Mean,Lower_CI,Upper_CI
0,18.205410680908578,12.34592985086094,29.681071950500332
1,16.67875065687542,10.807114491842853,28.141918980872614
2,14.119379498667067,8.636089431631053,25.252156572007113
3,11.077116808289306,5.834143955427373,22.028038903833448
4,7.992838784865588,2.8542609884390004,18.81414060267485
5,5.5222249269864685,0.8804937210290946,15.882332273503863
6,3.65152155005689,0.0,13.21168307146775
7,2.3655732314250524,0.0,10.78178985370403
8,1.5421266568558136,0.0,8.631422160793559
9,1.0143568280882718,0.0,6.724957010636514
10,0.6807677970321732,0.0,5.036580954018493
11,0.4729652951128227,0.0,3.614929981657624
12,0.3442100164134986,0.0,2.4282551995812205
13,0.26250644979386867,0.0,1.4607568516119467
14,0.20912047592788618,0.0,0.7121938899181406
15,0.17238494699838844,0.0,0.22755283645811009
16,0.1453431796314097,0.0,0.0
17,0.12432161606237861,0.0,0.0
18,0.10721069563932834,0.0,0.0
19,0.09263453755516544,0.0,0.0
20,0.08004700406813575,0.0,0.0
21,0.06903901539938112,0.0,0.0
22,0.05924366889302103,0.0,0.0
23,0.05041832469059095,0.0,0.0
24,0.04238795554351161,0.0,0.0
25,0.03501950783154108,0.0,0.0
26,0.02820867624505727,0.0,0.0
27,0.021871500928100942,0.0,0.0
28,0.01593524651852642,0.0,0.0
29,0.010333579852355387,0.0,0.0
30,0.005028234918122569,0.0,0.0
