Day of isolation,Mean,Lower_CI,Upper_CI
0,19.754070766538756,15.328164312162587,28.31195841421507
1,18.227455948616047,13.79967928488136,26.792325112838586
2,13.670533568992965,8.980671193054455,22.409813883285626
3,9.793370736425956,5.131169284344125,18.291050539631783
4,6.636855863188492,2.3512234492828914,14.544389282086703
5,4.212805368247422,0.6408336878739038,11.21082479848872
6,2.5250944798855057,0.0,8.304954199664369
7,1.5180718342774133,0.0,5.832058675988726
8,0.92190538864985,0.0,3.7940638654995156
9,0.5301581492065239,0.0,2.1916740533167878
10,0.24591103569365985,0.0,1.0251471316843932
11,0.06918860914442318,0.0,0.29457757556830266
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
