Day of isolation,Mean,Lower_CI,Upper_CI
0,8.038142305500754,5.277010212987162,13.3384750912718
1,6.528891704929858,3.799836117318618,11.957601861545287
2,3.582925541253438,1.2509008942457642,8.253141481939068
3,1.6650080772597788,0.0,5.242767640284049
4,0.7219207224281693,0.0,2.9084446912399353
5,0.28218355845820675,0.0,1.2559039588182008
6,0.05543312044707407,0.0,0.2863397997932358
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
