Day of isolation,Mean,Lower_CI,Upper_CI
0,8.94922108610571,5.128194890348375,26.89626337520735
1,7.424573253577105,3.5977312113983126,25.367403430570093
2,4.913988082557738,1.3476039830712958,22.221575126556075
3,2.9213342649056346,0.1439629937669804,19.224895872070526
4,1.4315690832528052,0.0,16.419799577913565
5,0.45208493683501993,0.0,13.84650081449073
6,0.0,0.0,11.620734212241501
7,0.0,0.0,9.501019476459943
8,0.0,0.0,7.620814322203416
9,0.0,0.0,5.938241872508361
10,0.0,0.0,4.496662955844338
11,0.0,0.0,3.22249947901874
12,0.0,0.0,2.171650213330024
13,0.0,0.0,1.3293880440389887
14,0.0,0.0,0.7100517545167282
15,0.0,0.0,0.2753427223192375
16,0.0,0.0,0.04037299234406255
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
