Day of isolation,Mean,Lower_CI,Upper_CI
0,10.182810969080268,4.903699865784789,25.33709771740336
1,8.655391723798674,3.3728666036280632,23.840683582915553
2,6.131002628589189,1.1136789114816201,20.721677464282124
3,4.202551019879141,0.0,17.97545539159399
4,2.8564828972597907,0.0,15.381112471226285
5,1.9692695103798583,0.0,12.965964048977048
6,1.3821823440976502,0.0,10.758668532898511
7,0.9824493439713182,0.0,8.83566875055237
8,0.7026683621866452,0.0,7.037001541901212
9,0.5039977695344804,0.0,5.49641743372808
10,0.36233908170121265,0.0,4.119834497360651
11,0.2611243766148036,0.0,2.9626084974655247
12,0.18874585979996725,0.0,1.9868067966429925
13,0.1370269732311678,0.0,1.2027242101931086
14,0.09992174874695794,0.0,0.6141910595547855
15,0.07343846100394547,0.0,0.21330615152407997
16,0.05441089259795525,0.0,0.012015587903592362
17,0.04069470630058454,0.0,0.0
18,0.030674807262158616,0.0,0.0
19,0.02325093598005195,0.0,0.0
20,0.017753130688691127,0.0,0.0
21,0.013580507434854299,0.0,0.0
22,0.010388383098328846,0.0,0.0
23,0.007910862988660781,0.0,0.0
24,0.0059862468003754775,0.0,0.0
25,0.004506524919589678,0.0,0.0
26,0.0033517850145450266,0.0,0.0
27,0.0024201326641774853,0.0,0.0
28,0.0016493207185202482,0.0,0.0
29,0.0010093409114808288,0.0,0.0
30,0.00046539337870002314,0.0,0.0
