Day of isolation,Mean,Lower_CI,Upper_CI
0,22.223684283417402,6.332997127954763,116.51486063612744
1,20.78544614558443,5.013167976805777,115.17865178105005
2,16.943980882283565,2.732009811348937,111.21299995817951
3,13.618440571954732,1.1577942361835736,107.13148097118783
4,10.804490150122964,0.24942449829033467,102.95385060290502
5,8.501636206317809,0.0,98.70492566759626
6,6.709837134633074,0.0,94.40943057371697
7,5.238284052753827,0.0,90.09011261316982
8,3.9482158998392762,0.0,85.7665308466948
9,2.839649473157844,0.0,81.45465454331051
10,1.9125918922260003,0.0,77.16706897160181
11,1.1670462139536706,0.0,72.91348683066698
12,0.6030137580596857,0.0,68.7013316462758
13,0.22049509555607028,0.0,64.53626794759799
14,0.019490473814411713,0.0,60.42263377904442
15,0.0,0.0,56.36377398261407
16,0.0,0.0,52.36228951335784
17,0.0,0.0,48.420221412901874
18,0.0,0.0,44.539186024906726
19,0.0,0.0,40.720474598865785
20,0.0,0.0,36.96512711579969
21,0.0,0.0,33.2739874077761
22,0.0,0.0,29.647744740026255
23,0.0,0.0,26.086965460483356
24,0.0,0.0,22.59211737319118
25,0.0,0.0,19.163588664708826
26,0.0,0.0,15.801702743393887
27,0.0,0.0,12.506730021769675
28,0.0,0.0,9.278897230733925
29,0.0,0.0,6.118395024291828
30,0.0,0.0,3.0253840653904565
