Day of isolation,Mean,Lower_CI,Upper_CI
0,23.493452859554875,2.703769289049104,77.40852381151441
1,21.962669395191725,1.2964855428087099,75.8097532129984
2,19.146306602918145,0.0,72.39319041524496
3,16.99735280286771,0.0,68.98372992970623
4,15.090998968965398,0.0,65.50956209522863
5,13.390676673308977,0.0,62.033885732035095
6,11.86034421189432,0.0,58.61448138330629
7,10.477953079774043,0.0,55.228259121280225
8,9.218965486174834,0.0,51.889467232590754
9,8.073327340924283,0.0,48.60991246991491
10,7.039094169979997,0.0,45.39920192334786
11,6.1146120838427445,0.0,42.26505435181444
12,5.298024799834234,0.0,39.21361840476234
13,4.582723883235273,0.0,36.249764345523545
14,3.959134099148716,0.0,33.3994172143292
15,3.421123891685118,0.0,30.646272080795338
16,2.9532779836671668,0.0,27.98682328544335
17,2.5466234508988457,0.0,25.5737324689477
18,2.1917334727191395,0.0,23.314017053343488
19,1.8809177162301822,0.0,21.119197757032897
20,1.6063981507813003,0.0,18.989895632442156
21,1.365425663504003,0.0,16.926640607112436
22,1.1516127597042183,0.0,14.929884987616727
23,0.9620180441980792,0.0,13.00001494479607
24,0.7937686922304084,0.0,11.137360282619241
25,0.6422220807085426,0.0,9.342202753258412
26,0.506387403385307,0.0,7.614783127533131
27,0.3855801047917967,0.0,5.955307217453963
28,0.2758178895342084,0.0,4.363951000613021
29,0.17549206804993925,0.0,2.8408649852307613
30,0.08359234632946115,0.0,1.3861779261897293
