Day of isolation,Mean,Lower_CI,Upper_CI
0,12.308972340758249,8.226502143329443,16.778683862600463
1,10.876913074803623,6.85280413471008,15.434822154356784
2,7.044590751229273,3.644963193681954,11.101697768951576
3,4.0904687614446,1.520905530331012,7.456653053706373
4,1.966774984426529,0.2870279613808284,4.5119904955289725
5,0.6767523999939936,0.0,2.253221349692511
6,0.10636574753169382,0.0,0.7442468089141898
7,0.0008506857285270695,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
