Day of isolation,Mean,Lower_CI,Upper_CI
0,11.281781679299156,5.2369310856244,31.07203276955168
1,9.755121655266002,3.71084185965184,29.61952671352548
2,7.195750494381109,1.507074770593091,26.101541535193995
3,5.172070731712642,0.24597330827691266,22.84808532975503
4,3.6765611326946885,0.0,19.811882501306556
5,2.648420051657753,0.0,17.167174754711674
6,1.9429725026764766,0.0,14.550161261331807
7,1.4472419323673633,0.0,12.295647053862135
8,1.0925504195136484,0.0,10.223591339819698
9,0.8338262660900742,0.0,8.329216834286107
10,0.6429011558336615,0.0,6.535038577664263
11,0.4997161955412934,0.0,4.999631013242574
12,0.3920895822479511,0.0,3.7089568137985127
13,0.3110198213374489,0.0,2.55983566023543
14,0.24971452882356304,0.0,1.6760892265137657
15,0.20294890779532862,0.0,0.9404705813961578
16,0.16707681607642827,0.0,0.4291799485957943
17,0.13930028936691613,0.0,0.11730730700203358
18,0.1173340230421771,0.0,0.0
19,0.0995861104664907,0.0,0.0
20,0.08488121832798,0.0,0.0
21,0.07247815190948437,0.0,0.0
22,0.06173996257282944,0.0,0.0
23,0.05224652055284722,0.0,0.0
24,0.043721703653205546,0.0,0.0
25,0.035984732772897494,0.0,0.0
26,0.028895715610503473,0.0,0.0
27,0.022345561518412983,0.0,0.0
28,0.01624785204763971,0.0,0.0
29,0.010515231369642499,0.0,0.0
30,0.0051066427040344295,0.0,0.0
