Day of isolation,Mean,Lower_CI,Upper_CI
0,10.056665246228686,4.49003329006857,27.716188570961556
1,8.527648680222367,2.954114590374156,26.203050983922303
2,5.971977430540449,0.7023881709525939,22.8533503544537
3,4.094813483494657,0.0,19.727274083114196
4,2.8302513607484188,0.0,16.98560304607513
5,1.9864868551336325,0.0,14.365494298572003
6,1.416219172559328,0.0,12.013713224500517
7,1.0278500035977949,0.0,9.79022990084365
8,0.7560312416053779,0.0,7.824538715669343
9,0.5610330808030255,0.0,6.099058490435885
10,0.4185659569903119,0.0,4.589008310439458
11,0.31318280626522826,0.0,3.2419573364497087
12,0.23489082254260726,0.0,2.138983251028981
13,0.17662389311901056,0.0,1.2769442686150105
14,0.13354874350286952,0.0,0.6500489989158647
15,0.10181022362248417,0.0,0.23362641886115654
16,0.07826318591956438,0.0,0.0
17,0.0607059926141882,0.0,0.0
18,0.047407308349535826,0.0,0.0
19,0.03716522836499003,0.0,0.0
20,0.029119616558872564,0.0,0.0
21,0.022755398094698728,0.0,0.0
22,0.017723924676418815,0.0,0.0
23,0.01373163021217624,0.0,0.0
24,0.010516268462043923,0.0,0.0
25,0.00790078371447502,0.0,0.0
26,0.005784665515643407,0.0,0.0
27,0.0040924023350882195,0.0,0.0
28,0.002736887454723397,0.0,0.0
29,0.0016370887755348684,0.0,0.0
30,0.0007374064619548868,0.0,0.0
