Day of isolation,Mean,Lower_CI,Upper_CI
0,23.159076934572333,17.885624163811553,30.45122698127066
1,21.631657689290744,16.359177049324654,28.940971593053902
2,19.107268596806122,14.013692168919775,26.217176816249115
3,16.07199109221906,11.150855248776129,23.17032305341946
4,12.98002654846239,8.179558556628763,20.023481081334374
5,10.026648703629208,5.331923748456925,17.00068063990675
6,7.273259666654896,2.6366484809718553,14.28865954217203
7,5.03616583413604,0.8764034194291326,11.780801393610478
8,3.2966222138244543,0.0,9.551452414501746
9,2.0462629691698884,0.0,7.557962265209897
10,1.2257091476459274,0.0,5.807839745411413
11,0.7126822424629359,0.0,4.281138309964525
12,0.4053271073962853,0.0,2.9861678063591945
13,0.22704601335645822,0.0,1.9199468064618646
14,0.1273306821962524,0.0,1.0887324978627384
15,0.07466860998298618,0.0,0.5041119031052306
16,0.04773187473104189,0.0,0.13885118772366667
17,0.033554173410992,0.0,0.0
18,0.02513005589989569,0.0,0.0
19,0.019336932598419496,0.0,0.0
20,0.01502669739301596,0.0,0.0
21,0.011696538288909031,0.0,0.0
22,0.009096945903563726,0.0,0.0
23,0.007043692256746412,0.0,0.0
24,0.005424213656869338,0.0,0.0
25,0.004139972356073042,0.0,0.0
26,0.00310270817977029,0.0,0.0
27,0.0022502868104945636,0.0,0.0
28,0.0015429859775610412,0.0,0.0
29,0.0009493352005768542,0.0,0.0
30,0.0004401955936222588,0.0,0.0
