Day of isolation,Mean,Lower_CI,Upper_CI
0,22.95661621725028,18.392810568431404,30.975307953730947
1,21.42309888904363,16.889502981691535,29.45031878190636
2,18.89983505132584,14.5377725409855,26.584891337683217
3,15.826464136589651,11.718659500139676,23.474194303166293
4,12.721126262060286,8.760808814734757,20.326630486777667
5,9.759064752153979,5.917755434999137,17.3317662921519
6,6.993474729261277,3.234964308248888,14.54561588039798
7,4.693715017193388,1.3260742948524809,12.079829694571657
8,2.856677915903955,0.2551876737320864,9.809462989484166
9,1.4758106855622595,0.0,7.782047904291188
10,0.5443073218742835,0.0,6.012116992403435
11,0.05081261046972507,0.0,4.453386990463452
12,0.0,0.0,3.127484610517605
13,0.0,0.0,2.055261342856915
14,0.0,0.0,1.197455905481343
15,0.0,0.0,0.577861902648777
16,0.0,0.0,0.17592152688615625
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
