Day of isolation,Mean,Lower_CI,Upper_CI
0,8.29320091429663,5.37369073582958,13.131591923736936
1,6.783950313725737,3.8965166401610363,11.750718694010423
2,3.8379841538282378,1.3475814145939573,8.046258323775891
3,1.820249198712782,0.04873623871367716,4.998908373036299
4,0.7392241803748175,0.0,2.638838619531992
5,0.22897848014211714,0.0,0.9721270549597023
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
