Day of isolation,Mean,Lower_CI,Upper_CI
0,22.986557727099015,17.36568394192815,31.236611473562238
1,21.4575411610927,15.834298966194067,29.717005283908453
2,18.90186991402319,13.522508093988527,26.932475191370443
3,15.834732946731126,10.628873970524142,23.737739438625674
4,12.709238049054193,7.613603608171436,20.590284601833584
5,9.723654067818801,4.690411054837984,17.48766192569705
6,6.942184127813656,1.9690964731506577,14.69956837518569
7,4.734119870086879,0.378969589289893,12.099928027670751
8,3.0789817532613912,0.0,9.718365437008176
9,1.9240510815533924,0.0,7.63641503965098
10,1.1612058710979196,0.0,5.822680531850432
11,0.6788861836197907,0.0,4.227201493596563
12,0.3909921522491937,0.0,2.9308725251867593
13,0.22789209812645447,0.0,1.8592890602496
14,0.13842530802908296,0.0,1.0209694360445634
15,0.0894323191235579,0.0,0.4392261666699606
16,0.061996706332477496,0.0,0.09944952517666072
17,0.045612995578297434,0.0,0.0
18,0.03466742511499338,0.0,0.0
19,0.02668790127993462,0.0,0.0
20,0.02060093554351118,0.0,0.0
21,0.01587171992784547,0.0,0.0
22,0.012153337363339647,0.0,0.0
23,0.00921547398902738,0.0,0.0
24,0.006889749774714492,0.0,0.0
25,0.005058351145294322,0.0,0.0
26,0.0036267883023546315,0.0,0.0
27,0.0025272169266361763,0.0,0.0
28,0.001668586634418944,0.0,0.0
29,0.000983898725734365,0.0,0.0
30,0.000434394764905334,0.0,0.0
