Day of isolation,Mean,Lower_CI,Upper_CI
0,22.399926511231016,7.170705747387063,116.49819343817887
1,20.96168837339804,5.850876596238078,115.16198458310147
2,17.120223112231237,3.5697184249781144,111.19633276417717
3,13.76268169200273,1.8436418437198447,107.11203071512216
4,10.906585865726766,0.6498086024568084,102.93206293402973
5,8.553401518931716,0.0,98.68130528620169
6,6.7034522321792895,0.0,94.38449337075596
7,5.232477236849936,0.0,90.06444766848524
8,3.943021631816698,0.0,85.740537228425
9,2.8351006494880346,0.0,81.42866525732967
10,1.9087209099144102,0.0,77.14135423492037
11,1.1638852675106857,0.0,72.88826290120329
12,0.6005949555133943,0.0,68.67677101645639
13,0.2188505079559564,0.0,64.51250873115038
14,0.01865215607113524,0.0,60.39978750803603
15,0.0,0.0,56.341931756007206
16,0.0,0.0,52.34152670488161
17,0.0,0.0,48.40060123505017
18,0.0,0.0,44.5207622217225
19,0.0,0.0,40.70329349710413
20,0.0,0.0,36.949229117979726
21,0.0,0.0,33.25940821370001
22,0.0,0.0,29.63451625743215
23,0.0,0.0,26.0751165315123
24,0.0,0.0,22.581674335043427
25,0.0,0.0,19.154575790614512
26,0.0,0.0,15.79414260899706
27,0.0,0.0,12.500643775631545
28,0.0,0.0,9.274304856707559
29,0.0,0.0,6.115315513207432
30,0.0,0.0,3.0238355753222406
