Day of isolation,Mean,Lower_CI,Upper_CI
0,13.048792790413449,10.635025673309167,15.82516089434519
1,11.616733524458825,9.077856718972214,14.460989054821077
2,7.7844112027628745,5.745548782425098,10.100505396322477
3,4.648224190987492,3.153038242243412,6.4004903251549266
4,2.2993155391907516,1.3287306353925046,3.4730403938620666
5,0.7496770517737158,0.27744709573848114,1.3383485467481533
6,0.0010732696695946757,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
