Day of isolation,Mean,Lower_CI,Upper_CI
0,23.832227692480302,18.772003943736284,32.371158018461244
1,22.305567668447146,17.2257381777942,30.845590504570932
2,19.746196510238786,14.886420908571809,27.87832298746269
3,16.703933819861035,12.05740939482083,24.708760150514376
4,13.619655791477502,9.125168085335387,21.48477760572741
5,10.67632660334594,6.308399006994781,18.50068495445808
6,7.931319017229023,3.558655679232437,15.715888247692956
7,5.664905591825651,1.5845286500836577,13.172998632991348
8,3.858271435695119,0.4081618558071227,10.849297871045696
9,2.5057495408652604,0.0,8.759501954479887
10,1.5846377620464744,0.0,6.895026424999646
11,0.9950572261471785,0.0,5.277103541285274
12,0.6274127830437239,0.0,3.8739760819560054
13,0.40760130887061047,0.0,2.67349916382838
14,0.2808876816466796,0.0,1.6837894320326896
15,0.2080622029885851,0.0,0.9414253060049546
16,0.16390008767209496,0.0,0.4156272878144849
17,0.13475283968432522,0.0,0.10193144288070402
18,0.11363928229595745,0.0,0.0
19,0.0969311904853737,0.0,0.0
20,0.08304579606182887,0.0,0.0
21,0.07124673098174276,0.0,0.0
22,0.060943166273533425,0.0,0.0
23,0.05178100506957501,0.0,0.0
24,0.04351186859566851,0.0,0.0
25,0.03594894749840561,0.0,0.0
26,0.028954851787648266,0.0,0.0
27,0.02243369441554402,0.0,0.0
28,0.01632774256356222,0.0,0.0
29,0.010571864188614688,0.0,0.0
30,0.005135284159282585,0.0,0.0
