Day of isolation,Mean,Lower_CI,Upper_CI
0,19.6577605146021,15.252833377545372,28.052491367957494
1,18.131145696679393,13.724348350264146,26.532858066581007
2,13.574223318515221,8.980671005636653,22.1503468295002
3,9.696107501970307,5.131169138222951,18.028312532176358
4,6.540344146349239,2.351223347850564,14.282727383857477
5,4.118578678443026,0.6408336351062442,10.954029579073824
6,2.434598978833779,0.0,8.056494007272967
7,1.4527775156875788,0.0,5.617809199554939
8,0.8685301665944208,0.0,3.617149485137319
9,0.4889090312173835,0.0,2.054894148300475
10,0.2176048886975198,0.0,0.9312415528909108
11,0.05463323265217501,0.0,0.24626751280157366
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
