Day of isolation,Mean,Lower_CI,Upper_CI
0,24.062068358370084,5.911148196422919,46.2671858428308
1,22.533051792363764,4.367184192484464,44.74696322928993
2,19.977380539364514,2.149641918013155,42.12390709181357
3,17.6235282928518,0.6581052306885189,39.414292866834906
4,15.487146915867994,0.0,36.799416382043546
5,13.569573226896736,0.0,34.17748502913755
6,11.850364116250423,0.0,31.59170106980306
7,10.30536124509271,0.0,29.091877479267158
8,8.915700278554715,0.0,26.666924124556793
9,7.666830643738337,0.0,24.359227929071903
10,6.545494234106341,0.0,22.07499755904949
11,5.541546819930679,0.0,19.92012690760407
12,4.646514549665659,0.0,17.836873662243867
13,3.8539950593906176,0.0,15.850421916310681
14,3.158049375293634,0.0,14.03495679109375
15,2.553240476198271,0.0,12.330961866990435
16,2.033990205630047,0.0,10.73629724730233
17,1.5942260474020011,0.0,9.242778969887274
18,1.2268315028780046,0.0,7.811849646207408
19,0.9248657402219643,0.0,6.496500022818713
20,0.6816047621552023,0.0,5.3312536641355965
21,0.48991302046571905,0.0,4.29264692966283
22,0.3425514639940038,0.0,3.346337463376324
23,0.23221343932073876,0.0,2.5289304382765985
24,0.1519871259264755,0.0,1.8255302085996
25,0.0957299915993915,0.0,1.2395760009816774
26,0.05783185467993981,0.0,0.7535882582038034
27,0.0331629387650863,0.0,0.3915478113996169
28,0.017773477244261184,0.0,0.15022219016513327
29,0.008545835093252649,0.0,0.019789115099851262
30,0.0031584496116144126,0.0,0.0
