Day of isolation,Mean,Lower_CI,Upper_CI
0,8.316296407346481,5.351595561195601,13.402155525982721
1,6.807045806775587,3.874421465527057,12.021282296256206
2,3.8610796421444844,1.3254862417692177,8.316821925359342
3,1.8572585259562735,0.03634353120338929,5.274598201135726
4,0.7899751167904459,0.0,2.917785566249173
5,0.2841652580910608,0.0,1.2524278503503299
6,0.05522633192422363,0.0,0.27974988372200527
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
