Day of isolation,Mean,Lower_CI,Upper_CI
0,22.38449860139292,6.994014695742448,116.50015299854846
1,20.94626046355995,5.674185544593462,115.16394414347107
2,17.10479519464973,3.393027363223438,111.19829232128149
3,13.751554897275081,1.7057168318298008,107.11445366769496
4,10.899660300999646,0.5805626209799044,102.93487483346289
5,8.550587757558844,0.0,98.68442188276163
6,6.704663616530181,0.0,94.3878286215484
7,5.233554957730034,0.0,90.06781586045787
8,3.943964976716747,0.0,85.74389368660323
9,2.8359094550727777,0.0,81.43197432404745
10,1.909395084496186,0.0,77.1445881705356
11,1.1644247375072165,0.0,72.89140044388185
12,0.6009996539581706,0.0,68.67979594573428
13,0.21912037025986075,0.0,64.51540865831018
14,0.018787118722407792,0.0,60.40255290801645
15,0.0,0.0,56.344555251523715
16,0.0,0.0,52.34400250756042
17,0.0,0.0,48.40292478644423
18,0.0,0.0,44.522929896186476
19,0.0,0.0,40.705302377072734
20,0.0,0.0,36.95107686889023
21,0.0,0.0,33.26109293211346
22,0.0,0.0,29.63603637909472
23,0.0,0.0,26.076470766220307
24,0.0,0.0,22.582861600581715
25,0.0,0.0,19.155595194623835
26,0.0,0.0,15.794993408444045
27,0.0,0.0,12.501325340642468
28,0.0,0.0,9.274816661356585
29,0.0,0.0,6.115657092565551
30,0.0,0.0,3.024006538945182
