Day of isolation,Mean,Lower_CI,Upper_CI
0,13.122675958338943,10.53404819640176,16.40569574347112
1,11.69061669238432,8.976879242064808,15.056928152878818
2,7.858294371997948,5.644571296031362,10.722514736890815
3,4.740136141045835,3.091634747637919,7.029786051835434
4,2.402380348956694,1.2975373301832165,4.096337904016054
5,0.857002672105311,0.2667351754496319,1.944919519182023
6,0.10578157177447034,0.0,0.5772941951732701
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
