Day of isolation,Mean,Lower_CI,Upper_CI
0,23.82117611115233,2.7037692892846277,76.41091019076552
1,22.29039264678918,1.296485544092458,74.81213959224952
2,19.474029855679404,0.0,71.39557679433655
3,17.282776913273878,0.0,67.94679750921819
4,15.311759089623072,0.0,64.48046708648305
5,13.536028767377342,0.0,60.981550972508295
6,11.931458371449722,0.0,57.50119156756158
7,10.485522098130089,0.0,54.09061218154124
8,9.18877831251115,0.0,50.7465931591551
9,8.02395430621838,0.0,47.46866990273399
10,6.978265631865795,0.0,44.26598359225363
11,6.046704371968908,0.0,41.14577563645641
12,5.226809708108243,0.0,38.13168435090244
13,4.510172067743466,0.0,35.21961491704455
14,3.88647669863291,0.0,32.40076632582073
15,3.3505733842221272,0.0,29.756967139230536
16,2.886856817479228,0.0,27.368581469392637
17,2.485921482384715,0.0,25.048254916459655
18,2.137743300553455,0.0,22.796796431365237
19,1.8344002057428264,0.0,20.614889247598676
20,1.5680331106803445,0.0,18.503110566517407
21,1.3335004490910918,0.0,16.46194815007833
22,1.1259434044849506,0.0,14.491814301999563
23,0.9419844368242184,0.0,12.593057647130166
24,0.775833722892142,0.0,10.765973059204354
25,0.6262415878461715,0.0,9.010810019542625
26,0.49247794939013273,0.0,7.327779668658747
27,0.3736286805167945,0.0,5.717060748146548
28,0.2669971631786523,0.0,4.179428569934567
29,0.16948763811026338,0.0,2.716874219890088
30,0.08049107786222418,0.0,1.3237009426948219
