Day of isolation,Mean,Lower_CI,Upper_CI
0,27.14407156924522,8.356425457183676,46.10902832473296
1,25.617411545212075,6.828689684159787,44.621328305573066
2,23.05804038136727,4.55836260985814,42.06466106942078
3,20.6168720452164,2.8213759198854866,39.50274536182627
4,18.31461399903676,1.4755092908091734,36.83854147975475
5,16.167560305288585,0.5492710845119246,34.191842777245085
6,14.186198300360456,0.05497429281165633,31.64131542646223
7,12.37291899552167,0.0,29.11904941605496
8,10.723237135404732,0.0,26.83528210042662
9,9.228722424422589,0.0,24.453659901814213
10,7.881364322529157,0.0,22.222388452881752
11,6.672934955218703,0.0,20.006497837897836
12,5.595752705919306,0.0,17.993569116457437
13,4.643491023788486,0.0,16.13225314663173
14,3.808733365494026,0.0,14.486490006353193
15,3.0844034228801336,0.0,12.828343695781316
16,2.462785791345894,0.0,11.195523573062797
17,1.9364092084892697,0.0,9.670950119199436
18,1.4971490834637273,0.0,8.291129862688027
19,1.1361906879896504,0.0,6.9727962040495015
20,0.844620833740324,0.0,5.796840579903018
21,0.6139982002605666,0.0,4.732971113859374
22,0.4363761256103312,0.0,3.7390964809298546
23,0.3035401097162395,0.0,2.8769041491966307
24,0.20683306990536918,0.0,2.171881348340395
25,0.1380951872753699,0.0,1.5293176532284316
26,0.09033868795541836,0.0,0.9974910449814027
27,0.05757198432905185,0.0,0.5748328677777392
28,0.03528971134344227,0.0,0.287123694852812
29,0.019768883213934364,0.0,0.09114736941515655
30,0.00846934683008504,0.0,0.0
