Day of isolation,Mean,Lower_CI,Upper_CI
0,19.72019688380617,15.311465202244003,28.204312711770115
1,18.193582065883454,13.782980174962777,26.684679410393628
2,13.636659690252976,8.980670779718672,22.302168181176544
3,9.758693801229507,5.131168949497009,18.180656666151613
4,6.602799378709228,2.351223216604998,14.434876002195999
5,4.180650526475655,0.640833566754317,11.105357671450413
6,2.496049622045108,0.0,8.20643000027526
7,1.4933104874724956,0.0,5.743243766074373
8,0.9006607649488518,0.0,3.7176654478413846
9,0.5130742001707553,0.0,2.1303735145729226
10,0.23375548934986198,0.0,0.9816148871291492
11,0.06272789391644684,0.0,0.2714794693168523
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
