Day of isolation,Mean,Lower_CI,Upper_CI
0,28.120288863411258,8.038675591153275,45.40103738063683
1,26.590038094418645,6.525604822844392,43.91348790947058
2,23.798107735555,4.242372073399292,41.39610617119501
3,21.096109108288466,2.424411785656017,38.820779710081815
4,18.600678898509457,1.1532584181285084,36.27127879660041
5,16.22257480812127,0.3386207750172625,33.693673753337926
6,13.987917640288316,0.0,31.106660140969684
7,11.933911046844466,0.0,28.60997482872426
8,9.974689385538248,0.0,26.194108067844667
9,8.213456761322982,0.0,23.730616552894205
10,6.634375565729922,0.0,21.528898530592922
11,5.220948220194886,0.0,19.336408610094907
12,3.9659778157695853,0.0,17.348158578215045
13,2.8808973466432213,0.0,15.42066861146873
14,1.9829244464942852,0.0,13.635028553048715
15,1.2477993025373904,0.0,11.896069252495046
16,0.687219730954161,0.0,10.32162308361249
17,0.29509190555261444,0.0,8.863223079560923
18,0.060929143413468,0.0,7.510032460592223
19,0.0,0.0,6.222529299655887
20,0.0,0.0,5.106524322224996
21,0.0,0.0,4.093296605757711
22,0.0,0.0,3.2050132559837627
23,0.0,0.0,2.4009838446179503
24,0.0,0.0,1.7130430681259203
25,0.0,0.0,1.1568374031965707
26,0.0,0.0,0.7182259071781725
27,0.0,0.0,0.37407088250600395
28,0.0,0.0,0.14132423379209147
29,0.0,0.0,0.01671826549751465
30,0.0,0.0,0.0
