Day of isolation,Mean,Lower_CI,Upper_CI
0,9.379988826092156,5.002514092619485,74.06155740845924
1,7.913648082562954,3.548462136001453,72.67420451515882
2,3.7052005926925657,1.2939719973731134,69.25943502346811
3,1.2353261868973644,0.11891184510986917,65.80334888586447
4,0.0,0.0,62.32819166402747
5,0.0,0.0,58.85577705451875
6,0.0,0.0,55.406435254227496
7,0.0,0.0,51.99828789182372
8,0.0,0.0,48.646898985336435
9,0.0,0.0,45.365244888494416
10,0.0,0.0,42.163898852647364
11,0.0,0.0,39.05132766856478
12,0.0,0.0,36.03422409464078
13,0.0,0.0,33.117828165532565
14,0.0,0.0,30.306213635902367
15,0.0,0.0,27.602531110853263
16,0.0,0.0,25.00920779057771
17,0.0,0.0,22.528108326493808
18,0.0,0.0,20.160662139344495
19,0.0,0.0,17.907963216837423
20,0.0,0.0,15.770847847073336
21,0.0,0.0,13.749954744519444
22,0.0,0.0,11.845771379490001
23,0.0,0.0,10.058669625601969
24,0.0,0.0,8.388933043666391
25,0.0,0.0,6.836777806477961
26,0.0,0.0,5.40236866190447
27,0.0,0.0,4.085831149758519
28,0.0,0.0,2.8872609220487115
29,0.0,0.0,1.806730848731502
30,0.0,0.0,0.8442964459883107
