Day of isolation,Mean,Lower_CI,Upper_CI
0,31.38952899480012,26.65036180670313,37.90805657740917
1,29.860512428793804,25.14677076572302,36.39012448611282
2,27.304841181724296,22.75640487741651,33.61109596268645
3,24.237704214432227,19.787332017647007,30.372084545946244
4,21.1122093167553,16.793212909430174,27.134049728312263
5,18.126625335519897,13.941457819216515,23.933683288252364
6,15.345155394795702,11.311691761133812,21.003078561907333
7,12.78935456553132,8.946957343198964,18.32768211207522
8,10.467194254337917,6.814238003946672,15.803963788206836
9,8.382042767144833,4.934985735303886,13.460577553617998
10,6.535602954846595,3.3467323005261833,11.254976315717983
11,4.928738568111918,2.0695934716134996,9.305581759714464
12,3.5616783390123263,1.0930492933220293,7.521860640348554
13,2.4341347345681554,0.41202394676495846,5.937058511631216
14,1.5453798596005937,0.05286731006180645,4.60185208515637
15,0.8938689049832498,0.0,3.427866686821193
16,0.47041198093028375,0.0,2.4114292270098616
17,0.2362056047595261,0.0,1.569843065735482
18,0.12230185232995817,0.0,0.9146374108286706
19,0.06894660955810519,0.0,0.4294759624612694
20,0.04294250998214937,0.0,0.12545071852987855
21,0.028686001431030256,0.0,0.0
22,0.01964439698904456,0.0,0.0
23,0.013593242146173346,0.0,0.0
24,0.009403445052872833,0.0,0.0
25,0.006421120704785386,0.0,0.0
26,0.00436252956230504,0.0,0.0
27,0.0029898952004212046,0.0,0.0
28,0.0019581462428367403,0.0,0.0
29,0.0011511264381555996,0.0,0.0
30,0.0005119933514437568,0.0,0.0
