Day of isolation,Mean,Lower_CI,Upper_CI
0,27.918591110263222,7.452594996499438,51.76328447217572
1,26.428132257546988,5.928689180521406,50.236331269972645
2,22.72322120567163,3.421688722390266,46.44499190565145
3,19.18879704904758,1.5728358019086743,42.90429390978653
4,15.96284672476128,0.464679065827367,38.878029849146344
5,13.089819369972913,0.0,35.23146263409125
6,10.583880664251184,0.0,32.884995676855205
7,8.446025623852103,0.0,30.159761632593693
8,6.6604745491756985,0.0,28.024776271404697
9,5.190089649844213,0.0,24.853936299718942
10,3.9930785088880936,0.0,21.734794728155148
11,3.0438835485536724,0.0,18.824194926205326
12,2.3279802747630645,0.0,16.158967117779238
13,1.8116604463248505,0.0,14.604344451815773
14,1.4441127691121436,0.0,13.185924006795918
15,1.1764098554862277,0.0,11.839429233908936
16,0.9819584072736351,0.0,10.110808238896533
17,0.8414569595535561,0.0,8.259179418561818
18,0.733138689447989,0.0,6.610461424992925
19,0.6436336818592331,0.0,5.145348400197565
20,0.5672210241723169,0.0,3.8638568476522885
21,0.49963691949627564,0.0,2.770794479748382
22,0.4386212544908383,0.0,2.1357001444532524
23,0.38194080306391187,0.0,1.3923851190498455
24,0.32848227675371866,0.0,0.7606256655141106
25,0.27723786480967144,0.0,0.3179748818287411
26,0.22763240451830202,0.0,0.06443295358517842
27,0.17957283707059973,0.0,0.0
28,0.13285648974542308,0.0,0.0
29,0.087361864369681,0.0,0.0
30,0.04308476956576243,0.0,0.0
