Day of isolation,Mean,Lower_CI,Upper_CI
0,8.34799297332188,5.37369073582958,13.408886871890727
1,6.838742372750986,3.8965166401610363,12.028013642164215
2,3.8927762128534877,1.3475814145939573,8.323553271929681
3,1.8750412577380315,0.04873623871367716,5.276203321190089
4,0.7940162394000674,0.0,2.9161335676857836
5,0.28377053916736694,0.0,1.2494220031134937
6,0.05479206166386466,0.0,0.27729496393629266
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
