Day of isolation,Mean,Lower_CI,Upper_CI
0,29.424026458009017,2.2764164115329457,54.58703984455499
1,27.931146101936484,0.8245291136273307,53.25348012022306
2,24.543158880090015,0.0,49.51648950874811
3,21.361467217842836,0.0,46.10943792974508
4,18.38952169354582,0.0,42.508433161369005
5,15.787557708546268,0.0,38.93664516131277
6,13.230464790818456,0.0,35.07744322804836
7,10.89811140523447,0.0,31.506923658782526
8,8.777830673136439,0.0,28.2622561637411
9,6.881629725900996,0.0,24.895442844113067
10,5.306699350685882,0.0,22.001432096553064
11,3.899188561343547,0.0,19.212286652459024
12,2.6730036473612913,0.0,16.352345785342727
13,1.7074679863342106,0.0,14.536788728768435
14,0.9170897228318964,0.0,12.591094355468393
15,0.4075987875712137,0.0,10.327886014772965
16,0.10378954259671236,0.0,8.31638405244021
17,0.0,0.0,6.822929698834235
18,0.0,0.0,5.440564645529851
19,0.0,0.0,4.289304976252725
20,0.0,0.0,3.1288967703715955
21,0.0,0.0,2.287547031696257
22,0.0,0.0,1.5776480548511995
23,0.0,0.0,0.933002808292498
24,0.0,0.0,0.5007471989939162
25,0.0,0.0,0.16429200834456875
26,0.0,0.0,0.009937777753597832
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
