Day of isolation,Mean,Lower_CI,Upper_CI
0,31.166297383334598,26.817598865765543,37.02197996653736
1,29.640784021290536,25.304397365665068,35.51359202513562
2,27.069463091396265,22.86009734175056,32.72150687454312
3,24.017786818324925,19.93851596501448,29.59726447560912
4,20.910497715156925,16.988500305091577,26.495060339483402
5,17.946954317502485,14.169769272466825,23.474023914904173
6,15.177561938207427,11.583789331641741,20.691131565353622
7,12.639615837949071,9.222231026689336,18.086222898892352
8,10.314434770955312,7.09184158007587,15.647392266044987
9,8.233085159335685,5.231902201661146,13.389797826297867
10,6.389393806000992,3.646282738789012,11.324208969112478
11,4.7771855411505815,2.3445062802789334,9.417346196297911
12,3.385598057728815,1.3195529621449804,7.693485233867009
13,2.2390463617736382,0.592678678800485,6.1442969462487875
14,1.3298595685273091,0.1475191823829709,4.781926306629579
15,0.6526249010558929,0.0,3.585082220644092
16,0.20880460987167826,0.0,2.5705268004259905
17,0.0,0.0,1.7164733682977604
18,0.0,0.0,1.037783722060082
19,0.0,0.0,0.5252733768722585
20,0.0,0.0,0.18115289302551052
21,0.0,0.0,0.006691181168962501
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
