Day of isolation,Mean,Lower_CI,Upper_CI
0,31.325488571529803,26.901344361937426,36.69083119617598
1,29.784785836239546,25.346762897105872,35.17187517708762
2,27.264553522513907,23.00004569604514,32.39709544046037
3,24.223225182953012,20.174159618364055,29.39778289501741
4,21.119945759995588,17.183889232339904,26.29090737598345
5,18.15283963678249,14.31835306973506,23.306034875295033
6,15.38491381822157,11.736116532966724,20.42871358243643
7,12.837656535116603,9.351182867745601,17.87344453577118
8,10.519655183533589,7.250721755720654,15.417129288942244
9,8.434810415598976,5.36823256922399,13.141451630836839
10,6.585050224390114,3.7529554389129194,11.0708052033013
11,4.97137932947955,2.4196177597751403,9.20632857404631
12,3.5943390594277824,1.38208321894313,7.4765804073233015
13,2.45422752833973,0.6397003569232287,5.9487428908525395
14,1.5512112223522794,0.1686347499210279,4.572339459366319
15,0.8849514087482131,0.0,3.3819604311425184
16,0.4482222944953416,0.0,2.3672938915686785
17,0.20525638866359164,0.0,1.5330028795401152
18,0.0896692727238507,0.0,0.8843386804363043
19,0.03968134618822401,0.0,0.4229705950057787
20,0.018163976176966856,0.0,0.1273411541731564
21,0.008499528342507461,0.0,0.0
22,0.004079142197430796,0.0,0.0
23,0.002055707767402312,0.0,0.0
24,0.001050224192642797,0.0,0.0
25,0.0005166999443129619,0.0,0.0
26,0.000224810220880859,0.0,0.0
27,8.594296481761598e-05,0.0,0.0
28,2.2665450942363048e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
