Day of isolation,Mean,Lower_CI,Upper_CI
0,31.160851738274438,26.492305439708307,36.82361815947468
1,29.63343249299285,24.961911848926746,35.32421857266553
2,27.109043400508224,22.520604566749817,32.564864368213804
3,24.073765895921163,19.600340126276674,29.433116473413413
4,20.981801352164496,16.628081766226963,26.29340424953472
5,18.028423507331308,13.805699000017619,23.31870250466291
6,15.27503446968963,11.23642086837598,20.49772899293554
7,12.74279840173613,8.864438660381298,17.90850994879035
8,10.440164197551216,6.792880784733566,15.518633708071945
9,8.370889999450792,4.9305989843884666,13.26504717506848
10,6.536639337470299,3.3605181829856523,11.193156286119404
11,4.937993030163025,2.0893316123706933,9.290611728329097
12,3.5752422761723635,1.1115193924006348,7.584184819365254
13,2.4483667891499468,0.44423608701558903,6.047827172186201
14,1.5570708074495707,0.07116182507832658,4.705770404504093
15,0.9002056628165134,0.0,3.529188146181206
16,0.469085130470394,0.0,2.5212547977121633
17,0.22790470740056368,0.0,1.6687874764717607
18,0.11065750375707271,0.0,0.9897176704240911
19,0.0573688480316632,0.0,0.4860979892299584
20,0.03296856856834021,0.0,0.15505979412581983
21,0.02057189852906167,0.0,0.0
22,0.0135951345614864,0.0,0.0
23,0.009419688072161056,0.0,0.0
24,0.006738907462331131,0.0,0.0
25,0.004907442249626709,0.0,0.0
26,0.0035596822118001397,0.0,0.0
27,0.0025268653376661287,0.0,0.0
28,0.001705454888046402,0.0,0.0
29,0.0010386326651166669,0.0,0.0
30,0.00047955915309810115,0.0,0.0
