Day of isolation,Mean,Lower_CI,Upper_CI
0,23.977874502163232,20.717409466979472,29.841066369828866
1,22.456646895693776,19.18023761988155,28.321089425740606
2,19.896012894128084,16.889663785144332,25.564094815771753
3,16.83937005689882,14.11623046292979,22.439872646287398
4,13.72988100253136,11.211438779499199,19.279051336831422
5,10.751353888915599,8.398546688997975,16.27097375204582
6,7.990490671791928,5.777389746150928,13.484800018793951
7,5.438505428776035,3.324579166520336,10.909786499401502
8,3.1283495373611787,1.065477429385675,8.542615457916217
9,1.451226166987297,0.0,6.513694595934569
10,0.4103664763866304,0.0,4.7379455342067684
11,0.0,0.0,3.257502304746574
12,0.0,0.0,2.0356631485866177
13,0.0,0.0,1.1098856551038474
14,0.0,0.0,0.4570893043309034
15,0.0,0.0,0.09086997854191692
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
