Day of isolation,Mean,Lower_CI,Upper_CI
0,24.587848113531933,20.81453052876387,30.338798260737924
1,23.061188089498778,19.288873108480093,28.825885100589296
2,20.501816931290428,16.976522244432275,25.988370728730146
3,17.45955424091267,14.121108936656453,22.789064013383467
4,14.375276212529135,11.237158495302385,19.660006825075282
5,11.431947024397578,8.4869784001796,16.653772648438775
6,8.686939437831938,5.856479328334746,13.857122559073614
7,6.159686834220521,3.4477528185417636,11.305943743859869
8,3.85785986571115,1.1718894965200821,8.942310613904052
9,2.2006371365680133,0.006301101793651398,6.851458751184091
10,1.1816223498248912,0.0,5.06759721077258
11,0.6538073823922462,0.0,3.5619325982975805
12,0.3858666930184716,0.0,2.326666456781354
13,0.2539698781061407,0.0,1.3475092515480003
14,0.18789191824626694,0.0,0.6431183797277318
15,0.15116842989415277,0.0,0.18512761910348452
16,0.12772929865348165,0.0,0.0
17,0.1105194498355197,0.0,0.0
18,0.09660991750292565,0.0,0.0
19,0.0845700760358122,0.0,0.0
20,0.07392780896573752,0.0,0.0
21,0.06440175664216659,0.0,0.0
22,0.05573164046968642,0.0,0.0
23,0.04776680672196023,0.0,0.0
24,0.04040235088941834,0.0,0.0
25,0.03354771263029004,0.0,0.0
26,0.027126995493417357,0.0,0.0
27,0.021091237852816903,0.0,0.0
28,0.015401684188045271,0.0,0.0
29,0.010004688475747899,0.0,0.0
30,0.004874655841616856,0.0,0.0
