Day of isolation,Mean,Lower_CI,Upper_CI
0,24.19619423931789,20.21808678653712,29.977771532663397
1,22.66717767331157,18.67445951740793,28.464717134883596
2,20.111506426242062,16.43558926734822,25.70137718113853
3,17.044369458949994,13.635131100366719,22.528682682072244
4,13.918874561273066,10.682094163682251,19.296015396504355
5,10.933290580037673,7.86938003454894,16.27538525964374
6,8.151820639313474,5.248262417067576,13.452002602805212
7,5.596019810049092,2.8089324934231126,10.814873772057943
8,3.27385949897564,0.5351349172080551,8.333690910308132
9,1.7366258544475726,0.0,6.23827972258751
10,0.8832508903900835,0.0,4.478053443880976
11,0.4460422599521328,0.0,3.007966750406473
12,0.23505734312855217,0.0,1.811789305071244
13,0.13537097700268116,0.0,0.9351509626366878
14,0.0865191591550069,0.0,0.32567415610143025
15,0.06106774069108809,0.0,0.013058503741544047
16,0.046456458594936786,0.0,0.0
17,0.03657841252278163,0.0,0.0
18,0.029104273895171447,0.0,0.0
19,0.02308515549146751,0.0,0.0
20,0.018164008564692174,0.0,0.0
21,0.01414855631160059,0.0,0.0
22,0.010901947748983004,0.0,0.0
23,0.008292532555099904,0.0,0.0
24,0.006213615244538554,0.0,0.0
25,0.004569264567131195,0.0,0.0
26,0.0032780551634761655,0.0,0.0
27,0.0022794982551667124,0.0,0.0
28,0.0015018747461317424,0.0,0.0
29,0.0008852803692761108,0.0,0.0
30,0.000390188214391337,0.0,0.0
