Day of isolation,Mean,Lower_CI,Upper_CI
0,24.180594185960846,20.43209082801013,29.502751119347828
1,22.65317494067925,18.900868588216717,27.98431639736342
2,20.128785848194628,16.56355262368913,25.355005148874042
3,17.093508343607564,13.756372209387738,22.26341742317839
4,14.001543799850898,10.876285147971522,19.095859598617736
5,11.04816595501771,8.104373424678121,16.11449230193677
6,8.294776917376032,5.487427966510742,13.319161393927542
7,5.762540849422529,3.088770867479422,10.778826059316643
8,3.459906644948456,0.8929541159486245,8.427888135615504
9,1.857090651875587,0.0,6.3621049844945095
10,0.9322836174461402,0.0,4.62031768975497
11,0.46727051290859256,0.0,3.1558596400442442
12,0.23725313401717044,0.0,1.9638525558978772
13,0.12356096144817946,0.0,1.0540016853723184
14,0.06954415450788906,0.0,0.42707332907673734
15,0.044465389065360274,0.0,0.07372221758476005
16,0.03236095897867896,0.0,0.0
17,0.025312299298060673,0.0,0.0
18,0.020379487963224783,0.0,0.0
19,0.01648644968829778,0.0,0.0
20,0.013280213962118734,0.0,0.0
21,0.01061446051671494,0.0,0.0
22,0.008399425547293119,0.0,0.0
23,0.006575014877988958,0.0,0.0
24,0.0050980152694233925,0.0,0.0
25,0.003915527171340691,0.0,0.0
26,0.002957134956991553,0.0,0.0
27,0.0021591835732421524,0.0,0.0
28,0.0014882832884134153,0.0,0.0
29,0.0009204082904802648,0.0,0.0
30,0.00042845447800927256,0.0,0.0
