Day of isolation,Mean,Lower_CI,Upper_CI
0,19.306171075100107,15.308144128361976,26.619799039171973
1,17.779556257177394,13.77965910108075,25.100165737795486
2,13.222633879013227,8.980671005636616,20.717654500714684
3,9.344518062468309,5.131169138222916,16.595620203390837
4,6.188754706847242,2.351223347850528,12.85003505507196
5,3.766989238941029,0.6408336351062083,9.521337250288306
6,2.083009537777075,0.0,6.623801683589422
7,1.0811225709290364,0.0,4.162553451583978
8,0.4891731645294831,0.0,2.1394474549733746
9,0.16491285960184945,0.0,0.7801065458268925
10,0.007439414528983345,0.0,0.0681149397367844
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
