Day of isolation,Mean,Lower_CI,Upper_CI
0,22.390614048007947,7.170705734541737,116.50047725260055
1,20.95237591017498,5.8508765833927505,115.16426839752316
2,17.110910649008172,3.5697184121327874,111.19861657859883
3,13.753369228779665,1.8436418308745175,107.11431452954383
4,10.897273402503702,0.6498086017788424,102.93434674845142
5,8.544089055708652,0.0,98.68358910062338
6,6.694139778795327,0.0,94.38677717520932
7,5.223116882584699,0.0,90.06662641579473
8,3.933618951956105,0.0,85.74263705691675
9,2.826073475770972,0.0,81.43109583230788
10,1.900417517265722,0.0,77.14404357657952
11,1.156627467580326,0.0,72.8911467018109
12,0.5946937124518497,0.0,68.67979269799926
13,0.21461220602541697,0.0,64.51561874481078
14,0.01638121708725926,0.0,60.40294234167577
15,0.0,0.0,56.34509300010546
16,0.0,0.0,52.34466013825673
17,0.0,0.0,48.40367610125263
18,0.0,0.0,44.523750606962295
19,0.0,0.0,40.70616981690237
20,0.0,0.0,36.951969738987806
21,0.0,0.0,33.26199109019954
22,0.0,0.0,29.636920653983708
23,0.0,0.0,26.07732281605872
24,0.0,0.0,22.583663794918955
25,0.0,0.0,19.15633048651617
26,0.0,0.0,15.795645265736862
27,0.0,0.0,12.501877667992538
28,0.0,0.0,9.275253733102303
29,0.0,0.0,6.115963520866723
30,0.0,0.0,3.024167193114586
