Day of isolation,Mean,Lower_CI,Upper_CI
0,22.395983442001803,7.129638435793063,116.4980442377811
1,20.95774530416883,5.809809284644076,115.16183538270373
2,17.116280048133312,3.5286511040902444,111.19618356450898
3,13.759891992682892,1.8126787885596103,107.11201391496955
4,10.90491921681891,0.6392253329884715,102.93215725755473
5,8.55283182415148,0.0,98.6814866699183
6,6.703954315680175,0.0,94.3847372243625
7,5.2329070192090565,0.0,90.06462590356341
8,3.9433829128787057,0.0,85.74065573271326
9,2.8353976466055575,0.0,81.42873076322543
10,1.9089578544886858,0.0,77.14137358824989
11,1.1640663844656645,0.0,72.888242643925
12,0.6007244658215869,0.0,68.67671718262946
13,0.21893263051931777,0.0,64.51242683608679
14,0.01869110867504853,0.0,60.39968255627167
15,0.0,0.0,56.34180829399446
16,0.0,0.0,52.34138888759885
17,0.0,0.0,48.400452873926156
18,0.0,0.0,44.520606812073794
19,0.0,0.0,40.703134282605106
20,0.0,0.0,36.94906918355264
21,0.0,0.0,33.259250470373345
22,0.0,0.0,29.63436346518099
23,0.0,0.0,26.07497132369012
24,0.0,0.0,22.581539236017797
25,0.0,0.0,19.154453232005665
26,0.0,0.0,15.794034938887318
27,0.0,0.0,12.50055327822255
28,0.0,0.0,9.274233761017825
29,0.0,0.0,6.115265998089209
30,0.0,0.0,3.0238097736752243
