Day of isolation,Mean,Lower_CI,Upper_CI
0,33.97208828659958,20.446555300484725,41.650182499986435
1,32.44307172059325,18.91326129557237,40.1356616849388
2,29.88740046816121,16.68786388143648,37.63497372465272
3,27.127061577985312,14.586225088517017,35.1201193375768
4,24.31592942560752,12.615371384944648,32.34979345884439
5,21.557140706889488,10.715922832857833,29.675251101360967
6,18.911105860645698,8.795051168730527,27.034590791270478
7,16.41088824323443,6.904235896470837,24.430376221841584
8,14.074785559446388,5.293624101971548,22.005873000318967
9,11.913578111507244,3.903462890830708,19.744987615366725
10,9.933815889508448,2.7099872438542114,17.478240021102156
11,8.139612954375387,1.5205353429514252,15.261454421762917
12,6.533281590048398,0.7170768903916382,13.264274772475915
13,5.11599971230384,0.15522173946036766,11.388212349022847
14,3.887944302324539,0.0,9.699800409115761
15,2.848390757703302,0.0,8.14016449748965
16,1.996153369592781,0.0,6.717611168609058
17,1.3286763478438701,0.0,5.444337575245097
18,0.8377660457891671,0.0,4.270598231090862
19,0.5033004726185986,0.0,3.269416140463181
20,0.29283474804370885,0.0,2.4030531863702604
21,0.16741392906884683,0.0,1.6596333062422075
22,0.09435737992536773,0.0,1.0618459642037736
23,0.05270827906958976,0.0,0.5934527660220761
24,0.029397942886527858,0.0,0.25402274461473473
25,0.016288312789434697,0.0,0.0656718720047107
26,0.009076514510798744,0.0,0.0
27,0.005124961760411536,0.0,0.0
28,0.0029626647775537877,0.0,0.0
29,0.001606119061130971,0.0,0.0
30,0.000652045605412544,0.0,0.0
