Day of isolation,Mean,Lower_CI,Upper_CI
0,33.986560807710646,28.02368176287533,40.84546041657183
1,32.46055540497753,26.50960786841713,39.304866673643254
2,29.947151497530033,23.700699693034295,36.91129935963828
3,27.14979573487289,20.782861283931553,34.299640957106625
4,24.302669803999382,17.920504912863592,31.60760580825367
5,21.461426550870915,15.239245052715546,28.916708688428507
6,18.750004784470146,12.706534360260612,26.198974118298437
7,16.206954214397154,10.366222169095662,23.619769427953106
8,13.80648259193936,8.259518100891873,21.045005701419974
9,11.593006056597725,6.405659319102101,18.742108723737957
10,9.57239323450302,4.759140854863312,16.469301503610673
11,7.7328275958141175,3.3603029657792516,14.40338864235466
12,6.092913971750976,2.198248652473278,12.379429295170759
13,4.642514592509054,1.2825758892646855,10.592936821835593
14,3.3891818935767506,0.6146818598251826,8.907679649865964
15,2.3288359087654436,0.18618727863344775,7.360536776568708
16,1.4610469500887824,0.0,5.978277018043656
17,0.7969041852504506,0.0,4.731902403156983
18,0.33634694820283073,0.0,3.6570581651690826
19,0.07045038809946602,0.0,2.7047046694550057
20,0.0,0.0,1.9139896265835765
21,0.0,0.0,1.247286363055105
22,0.0,0.0,0.7262618987868308
23,0.0,0.0,0.3415116038854267
24,0.0,0.0,0.0991119756103731
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
