Day of isolation,Mean,Lower_CI,Upper_CI
0,19.71536931578682,15.309091874497266,28.188978166368223
1,18.188754497864114,13.780606847216038,26.669344864991736
2,13.631832121094904,8.980670942287519,22.286833643395898
3,9.753758801871099,5.131169101674169,18.164947876917307
4,6.597957780809827,2.3512233308676884,14.419306306538356
5,4.176082705683812,0.6408336301126059,11.090373831089334
6,2.491925594348986,0.0,8.192440571319091
7,1.4897953680455087,0.0,5.73063893921153
8,0.8976460058401382,0.0,3.7068271458396302
9,0.5106509327167207,0.0,2.1216800847647144
10,0.23203194747734177,0.0,0.9754431570103965
11,0.061812132684273886,0.0,0.26820563510146567
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
