Day of isolation,Mean,Lower_CI,Upper_CI
0,13.143178664731211,10.611379618599159,16.346645357257437
1,11.71111939877659,9.054210664262207,14.998552316974026
2,7.878797079381044,5.721902716491972,10.66363956835895
3,4.7472811467227,3.13940324489914,6.967151265338699
4,2.4010840400120785,1.3224136539988827,4.0379106630297
5,0.8522007470818067,0.27567774705408965,1.8983936204744938
6,0.10240099008609249,0.0,0.5522288932739959
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
