Day of isolation,Mean,Lower_CI,Upper_CI
0,8.340319998357005,5.369049676041129,13.40711542422285
1,6.83106939778611,3.8918755803725853,12.026242194496337
2,3.885103233467619,1.3429403434707199,8.321781814526826
3,1.8708686473514184,0.04634678931713854,5.275863910636108
4,0.7930060123919517,0.0,2.9166930301255958
5,0.28390124414818657,0.0,1.250337793095135
6,0.054924933551862766,0.0,0.27802418673507234
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
