Day of isolation,Mean,Lower_CI,Upper_CI
0,25.323347968308973,21.241700252169537,30.81130776870281
1,23.795928723027377,19.708874100183404,29.288891182910533
2,21.27153963054275,17.36424191934628,26.64647018958507
3,18.236262125955694,14.526885794109226,23.52523745337676
4,15.14429758219902,11.599973963809331,20.392941915683398
5,12.190919737365833,8.798869796306107,17.3931748252419
6,9.437530699724155,6.192037960675059,14.602573870360022
7,6.905294631770652,3.7973171724268084,12.062402405290717
8,4.602660426898684,1.625581541853478,9.755076426070655
9,2.8371072846979635,0.33863332025996584,7.661746567762368
10,1.6002021177373549,0.0,5.815919621721362
11,0.854004402190346,0.0,4.244621977227391
12,0.44412583081810925,0.0,2.922508395703048
13,0.22990164275807112,0.0,1.8552477396555198
14,0.12085639354340676,0.0,1.0264196921410473
15,0.06801673645536287,0.0,0.43570707507644313
16,0.043083734002093844,0.0,0.09896788023944891
17,0.0306401067197672,0.0,0.0
18,0.02326290970851256,0.0,0.0
19,0.01813251452833764,0.0,0.0
20,0.01425323843789801,0.0,0.0
21,0.011219808724638777,0.0,0.0
22,0.008802938061719303,0.0,0.0
23,0.006854779439890071,0.0,0.0
24,0.005298252654827218,0.0,0.0
25,0.004055413585146841,0.0,0.0
26,0.0030498963216469893,0.0,0.0
27,0.0022182193058969527,0.0,0.0
28,0.0015230819832466498,0.0,0.0
29,0.0009364789585265419,0.0,0.0
30,0.00043384247973811944,0.0,0.0
