Day of isolation,Mean,Lower_CI,Upper_CI
0,25.822557200768152,21.732106662767045,32.242189399247714
1,24.295897176734993,20.19612918894856,30.70822995114859
2,21.736526018526643,17.85652203030996,27.832711879530226
3,18.694263328148885,15.00783390826718,24.634084578609865
4,15.609985299765349,12.095895327151595,21.465154741346893
5,12.666656111633788,9.317901060272051,18.523933976316737
6,9.921648525068154,6.720316670161756,15.712604719239296
7,7.394395921456733,4.325919040866739,13.117188145319126
8,5.092568952481773,2.082702425505726,10.698732640467583
9,3.288960456624129,0.6323595981249772,8.523347207440935
10,1.9750304729221948,0.0,6.62639815130139
11,1.1379676081959569,0.0,4.983312363365643
12,0.6622371755293395,0.0,3.572261650945685
13,0.4023251918505986,0.0,2.4077144183223664
14,0.2662301620831764,0.0,1.464424137408173
15,0.19536361514025807,0.0,0.7505131716491733
16,0.15509786922463745,0.0,0.26250478036923
17,0.12906785423198644,0.0,0.015093778747230058
18,0.10992956043226647,0.0,0.0
19,0.09446938304633376,0.0,0.0
20,0.08141897281315855,0.0,0.0
21,0.07014850790830093,0.0,0.0
22,0.060197943222989915,0.0,0.0
23,0.05125934843004558,0.0,0.0
24,0.04312828920939195,0.0,0.0
25,0.0356662687923388,0.0,0.0
26,0.028742065050308213,0.0,0.0
27,0.02227474375675291,0.0,0.0
28,0.016216485950699813,0.0,0.0
29,0.01050210791212603,0.0,0.0
30,0.0051029718178563594,0.0,0.0
