Day of isolation,Mean,Lower_CI,Upper_CI
0,25.307629862323612,20.92611726104672,31.452849057897044
1,23.778613296317296,19.39514348369019,29.93265237530891
2,21.22294204924779,17.12035057580064,27.15185237544574
3,18.155805081955727,14.26919558745329,23.961493079212715
4,15.03031018427879,11.297511762785106,20.75772095549724
5,12.044726203043393,8.47985909951137,17.67338612535759
6,9.263256262319201,5.780016533125417,14.858357716466866
7,6.707455433054815,3.307583437049642,12.231924925232319
8,4.385295121355444,1.0465863822039108,9.811643365144604
9,2.657203014704331,0.0,7.6596783383359535
10,1.5074220921781725,0.0,5.771488858333498
11,0.8163633595237251,0.0,4.140760273943755
12,0.4303356556297748,0.0,2.8268118344324127
13,0.2307793114712188,0.0,1.7455955455081908
14,0.13255784226464773,0.0,0.9280153970670604
15,0.08367982112984791,0.0,0.36368964636309453
16,0.058058698838,0.0,0.05281191561254106
17,0.043192729643927674,0.0,0.0
18,0.03320001723806397,0.0,0.0
19,0.025768507996016453,0.0,0.0
20,0.01998638074168939,0.0,0.0
21,0.015419320589544948,0.0,0.0
22,0.011808460382037039,0.0,0.0
23,0.008947807128716519,0.0,0.0
24,0.00668580341570167,0.0,0.0
25,0.004906048913508847,0.0,0.0
26,0.0035143307861822525,0.0,0.0
27,0.0024450078199801293,0.0,0.0
28,0.0016106535793629529,0.0,0.0
29,0.0009482400454127913,0.0,0.0
30,0.0004185077263435712,0.0,0.0
