Day of isolation,Mean,Lower_CI,Upper_CI
0,19.490230575881665,15.308144128361976,27.351858123591544
1,17.96361575795896,13.77965910108075,25.832224822215057
2,13.406693379794785,8.980671005636616,21.449713585134255
3,9.52857756324987,5.131169138222916,17.32767928781041
4,6.372814207628804,2.351223347850528,13.582094139491529
5,3.95104873972259,0.6408336351062083,10.253396334707876
6,2.2670690385586365,0.0,7.355860768008991
7,1.2651820717105977,0.0,4.8946125360035495
8,0.673232667512702,0.0,2.8715065398532054
9,0.3187169936035594,0.0,1.4006503740081402
10,0.09549720791117734,0.0,0.44618806421504154
11,0.0014540684603282505,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
