Day of isolation,Mean,Lower_CI,Upper_CI
0,22.397429587413335,7.170705734541737,116.49774598799642
1,20.959191449580366,5.8508765833927505,115.16153713291904
2,17.117726188413563,3.5697184121327874,111.19588531399471
3,13.760184768185052,1.8436418308745175,107.11158326493971
4,10.90408894190909,0.6498086017788424,102.9316154838473
5,8.550904595114039,0.0,98.68085783601926
6,6.700955318200715,0.0,94.3840459106052
7,5.229932421990086,0.0,90.0638951511906
8,3.94043449021933,0.0,85.73990578838433
9,2.832664123774517,0.0,81.42804276589614
10,1.9065306960833033,0.0,77.14074593015502
11,1.162012572413002,0.0,72.88767278326684
12,0.5991025144916564,0.0,68.67620213632037
13,0.2177977247237155,0.0,64.51196341862628
14,0.01809704962136882,0.0,60.3992675527999
15,0.0,0.0,56.34143854232434
16,0.0,0.0,52.34106131292069
17,0.0,0.0,48.40016451444595
18,0.0,0.0,44.52035485598725
19,0.0,0.0,40.70291599596972
20,0.0,0.0,36.948881926359306
21,0.0,0.0,33.25909169300964
22,0.0,0.0,29.63423070526094
23,0.0,0.0,26.074862190669357
24,0.0,0.0,22.581451401375144
25,0.0,0.0,19.154384418054114
26,0.0,0.0,15.793982926763558
27,0.0,0.0,12.500515894629954
28,0.0,0.0,9.274208872247238
29,0.0,0.0,6.115251482543147
30,0.0,0.0,3.0238035458756514
