Day of isolation,Mean,Lower_CI,Upper_CI
0,25.19185609366706,21.587714762011245,31.23551891565561
1,23.666452603058698,20.076384714124096,29.70896234458094
2,21.122715267768584,17.759830632757193,26.913164457090136
3,18.077438534047754,14.941577658679774,23.790916987712666
4,14.977532700004366,12.017364939077831,20.635655185033283
5,11.99556024516513,9.208819238371508,17.623947829539155
6,9.226337878078853,6.576477281769037,14.850436806682575
7,6.687949978303383,4.122799616714723,12.307922872297937
8,4.351206110587167,1.8930298501119363,9.928730005320002
9,2.533427316818226,0.5219137927176591,7.820822973323724
10,1.2075159686893633,0.0,5.977436855393702
11,0.3656517503806276,0.0,4.387446778756406
12,0.0,0.0,3.05841848845091
13,0.0,0.0,1.9616357821413115
14,0.0,0.0,1.1139915006966108
15,0.0,0.0,0.5003475087176597
16,0.0,0.0,0.12946893308599305
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
