Day of isolation,Mean,Lower_CI,Upper_CI
0,21.810338673523876,13.924812883052407,31.574569521831414
1,20.282919428242284,12.405737315543963,30.056929478998214
2,17.75853033575766,10.199477044315731,27.440257166395142
3,14.723252831170603,7.311759562064559,24.318026340823153
4,11.631288292771782,4.315667188663282,21.140282304588418
5,8.983163962557867,2.126768888339896,18.22930872626945
6,6.745774644320541,0.6856779735245588,15.570112100965716
7,4.910064799756844,0.0,13.133653486467503
8,3.4678058559349934,0.0,10.89991525731834
9,2.383473917110702,0.0,8.897755304501484
10,1.5906913919302532,0.0,7.092695006836418
11,1.0277687911586946,0.0,5.494030118694842
12,0.6416221065574569,0.0,4.118377273152029
13,0.3862505153736146,0.0,2.9390426478207288
14,0.22497801530440475,0.0,1.940111533985676
15,0.12824009207342218,0.0,1.1461080958405017
16,0.07446897359919961,0.0,0.5612438661154222
17,0.04599458647832903,0.0,0.178731825179673
18,0.030922191646663523,0.0,0.0
19,0.022371349480801273,0.0,0.0
20,0.016806545705350187,0.0,0.0
21,0.012797339526876447,0.0,0.0
22,0.0098092956023268,0.0,0.0
23,0.007524389266659965,0.0,0.0
24,0.0057571833023211064,0.0,0.0
25,0.004376091545665833,0.0,0.0
26,0.0032713561675284863,0.0,0.0
27,0.0023665138587170642,0.0,0.0
28,0.001617103980307191,0.0,0.0
29,0.0009899151252433045,0.0,0.0
30,0.0004569831851941734,0.0,0.0
