Day of isolation,Mean,Lower_CI,Upper_CI
0,12.16914131293704,9.67121882842851,14.953367583417988
1,10.737082046982415,8.20788932610164,13.608516456955645
2,6.904759725286468,4.875581389554524,9.125293632503707
3,3.7685727135110842,2.2830708493728378,5.408764416500526
4,1.419664058567161,0.45876322474537856,2.476388970892545
5,0.25802506859645535,0.0,0.7022278932345709
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
