Day of isolation,Mean,Lower_CI,Upper_CI
0,22.746003964394394,15.215648993205754,33.6396339742636
1,21.21934394036124,13.66938322726367,32.15686508275186
2,18.659972782152888,11.414900597638002,28.99930291977038
3,15.617710091775125,8.674184104944057,25.86560934497419
4,12.533432068796092,5.686618146549144,22.66658927176944
5,9.859390949012262,3.2611975424981687,19.758685896737013
6,7.565001849544224,1.5325575218383398,17.009564033071527
7,5.641099233868774,0.4546624865342963,14.423084836944255
8,4.0840619545303065,0.0,12.159149985004863
9,2.881818551894588,0.0,10.072206887119039
10,1.9907780888359372,0.0,8.153224336062447
11,1.3477212350407293,0.0,6.454768068362771
12,0.8950581510287112,0.0,4.970995907400636
13,0.5879610932099382,0.0,3.6677278825205635
14,0.3896278528213275,0.0,2.5885138531099305
15,0.26777933988104363,0.0,1.682290323080641
16,0.19497746492048956,0.0,0.9731811925297773
17,0.1507942670146797,0.0,0.4592171950433679
18,0.12205759505697071,0.0,0.13881016571684146
19,0.10170586840576609,0.0,0.0
20,0.08596031398876885,0.0,0.0
21,0.07306683455282911,0.0,0.0
22,0.06210910014829879,0.0,0.0
23,0.052534014350015194,0.0,0.0
24,0.04401770008954939,0.0,0.0
25,0.03631043473738568,0.0,0.0
26,0.029212762062105362,0.0,0.0
27,0.022613916197765496,0.0,0.0
28,0.016450729630691427,0.0,0.0
29,0.01064796887281289,0.0,0.0
30,0.005169485194300686,0.0,0.0
