Day of isolation,Mean,Lower_CI,Upper_CI
0,22.26490871098242,6.982783138069102,116.49893676200516
1,20.826670573149453,5.662953986920116,115.16272790692777
2,16.985205311982646,3.3817958156601526,111.19707608800344
3,13.62766389175414,1.655719234401883,107.11277403894844
4,10.771568066574533,0.4853172566014998,102.93280626859018
5,8.466402059708667,0.0,98.6822551694457
6,6.703945925664469,0.0,94.38560414810895
7,5.232916955493034,0.0,90.06556939182033
8,3.9434066873808766,0.0,85.74165503924226
9,2.835430891766467,0.0,81.42976728297843
10,1.9089962580411335,0.0,77.14243125138235
11,1.1641056576798476,0.0,72.8893078383602
12,0.600760330404631,0.0,68.67777847802768
13,0.2189608120762494,0.0,64.51347459924838
14,0.018707334973283363,0.0,60.400708609621546
15,0.0,0.0,56.34280563549586
16,0.0,0.0,52.3423514208222
17,0.0,0.0,48.401375270496146
18,0.0,0.0,44.52148436244515
19,0.0,0.0,40.70396274303086
20,0.0,0.0,36.949844710019406
21,0.0,0.0,33.25996950795218
22,0.0,0.0,29.635022728289627
23,0.0,0.0,26.075567748526662
24,0.0,0.0,22.582069941101263
25,0.0,0.0,19.154915492503854
26,0.0,0.0,15.794426158561617
27,0.0,0.0,12.500870946593956
28,0.0,0.0,9.274475464087597
29,0.0,0.0,6.115429393415335
30,0.0,0.0,3.0238925841964894
