Day of isolation,Mean,Lower_CI,Upper_CI
0,19.70700222748798,15.28869723142884,28.175853339506215
1,18.180387409565274,13.760212204147614,26.65622003812973
2,13.6234650314011,8.980671005659692,22.27370880104893
3,9.745349214856184,5.131169138245992,18.15167450372508
4,6.589585860301904,2.351223347873598,14.406089352601168
5,4.169962755771213,0.6408336351220236,11.080084119780937
6,2.4879337271023143,0.0,8.184737086178307
7,1.4877905377999185,0.0,5.725155940869891
8,0.896274824357257,0.0,3.7031916144268346
9,0.509784369639525,0.0,2.119516940217212
10,0.231562150391638,0.0,0.9743767900086477
11,0.06163119395762726,0.0,0.2678603209389201
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
