Day of isolation,Mean,Lower_CI,Upper_CI
0,21.815106870584167,14.703488552780154,32.297228644616695
1,20.28681424200677,13.176020065958948,30.76157892749556
2,17.764505289987994,10.952311620243087,27.845265697248546
3,14.690787924163008,8.147134793579117,24.699393052055118
4,11.577607731411875,5.109356738744342,21.581389306120464
5,8.870553407232654,2.8683743608151118,18.63623483642467
6,6.533227843688725,1.2300617437016474,15.980035646781046
7,4.550197941539258,0.27736749221375234,13.493109483257173
8,2.9285432946578513,0.0,11.22560303847666
9,1.677922294950899,0.0,9.200172969385436
10,0.7680369818756652,0.0,7.346757407550768
11,0.20847284697993995,0.0,5.734885938768765
12,0.0,0.0,4.310112274395524
13,0.0,0.0,3.099105605052422
14,0.0,0.0,2.0870795041349424
15,0.0,0.0,1.267952492311539
16,0.0,0.0,0.6458457764411905
17,0.0,0.0,0.23856773163165956
18,0.0,0.0,0.02157307724888957
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
